"ffr";"ffrb";"cpit";"cpit1";"cpit2";"cpit3";"cpit4";"cpit5";"cpit6";"cpit7";"cpit8";"coret";"coret1";"coret2";"coret3";"coret4";"coret5";"coret6";"coret7";"coret8";"deflt";"deflt1";"deflt2";"deflt3";"deflt4";"deflt5";"deflt6";"deflt7";"deflt8";"layoffs";"employment_fluct";"realtime_gap";"expost_gap";"spread_baa";"spread_sp_3m";"base";"m1";"m2";"surplus_gdp";"debt_growth";"debt_gdp";"debt_fed";"debt_fed_share"
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.56;NA;-0.188932531198725;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.640000000000001;NA;-1.8301359108974;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.45;NA;-2.0530699205888;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.75;NA;-4.20051610436777;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.14;NA;-1.67444931842838;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.34;NA;0.0186289120715393;NA;-0.387626427709754;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.67;NA;2.56127281923945;NA;1.9415852259177;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.08;NA;3.21906923950057;NA;0.298576245039832;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.79;NA;3.30374753451676;NA;0.300595360371108;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-2.21;NA;3.70681647277393;NA;-2.30688192992491;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-2.13;NA;4.42524221000262;NA;1.87064451158673;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.94;NA;3.24177716548991;NA;-0.887028857280536;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-2.26;NA;2.8999660326087;NA;-0.739045756697679;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-2.37;NA;1.65341146923399;NA;-0.85261350780161;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-2.18;NA;0.982537257977943;NA;-2.34566744681876;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-2.58;NA;2.92931350580567;NA;0.75927599130537;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-2.67;NA;3.59486333078379;NA;-3.62578865161761;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-2.77;NA;3.32257678976934;NA;-3.70129753262765;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-2.67;NA;1.77190213101816;NA;-3.06910633764859;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.67;NA;-0.622138748679408;NA;0.551659109415822;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.0700000000000003;NA;-1.79473234402921;NA;1.68551502347871;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.43;NA;-2.33105630813169;NA;1.9066291354352;NA;NA;NA;NA;NA;NA;NA;NA
1.06;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.63;NA;-1.8183213134878;NA;2.48219095405929;NA;NA;NA;NA;NA;NA;NA;NA
1.28;1.06;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.0700000000000003;NA;-0.488158346363591;NA;2.56621392452701;NA;NA;NA;NA;NA;NA;NA;NA
1.35;1.28;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.67;NA;1.71688459351905;NA;-0.668717696166108;NA;NA;NA;NA;NA;NA;NA;NA
1.64;1.35;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.98;NA;2.73456627368262;NA;2.34672614814267;NA;NA;NA;NA;NA;NA;NA;NA
2.18;1.64;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.28;NA;3.47009058920416;NA;0.218594653925133;NA;NA;NA;NA;NA;NA;NA;NA
2.48;2.18;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.19;NA;3.44468417528459;NA;-0.986288427236757;NA;NA;NA;NA;NA;NA;NA;NA
2.5;2.48;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.4;NA;2.38403252633524;NA;-0.200710904042543;NA;NA;NA;NA;NA;NA;NA;NA
2.71;2.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.21;NA;2.56702166727874;NA;-3.62474068106567;NA;NA;NA;NA;NA;NA;NA;NA
2.95;2.71;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.31;NA;1.80213045381585;NA;-3.74996629564592;NA;NA;NA;NA;NA;NA;NA;NA
2.94;2.95;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.31;NA;2.74970111944353;NA;-2.07362051173566;NA;NA;NA;NA;NA;NA;NA;NA
2.96;2.94;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.5;NA;2.6503164556962;NA;-4.98049934400657;NA;NA;NA;NA;NA;NA;NA;NA
3;2.96;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.3;NA;1.60893296707217;NA;-0.763248032073044;NA;NA;NA;NA;NA;NA;NA;NA
3.47;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.2;NA;1.7477445604104;NA;-7.02897312787632;NA;NA;NA;NA;NA;NA;NA;NA
2.98;3.47;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.5;NA;-0.157844891087025;NA;-5.27634763725781;NA;NA;NA;NA;NA;NA;NA;NA
1.2;2.98;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.899999999999999;NA;-3.61190294097198;NA;-0.0460593229610835;NA;NA;NA;NA;NA;NA;NA;NA
0.93;1.2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;NA;-3.84496124031007;NA;1.43780007580624;NA;NA;NA;NA;NA;NA;NA;NA
1.76;0.93;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.9;NA;-2.50273149412729;NA;1.69468701743577;NA;NA;NA;NA;NA;NA;NA;NA
2.42;1.76;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;-1.13001996143044;NA;0.574059073454521;NA;NA;NA;NA;NA;NA;NA;NA
2.8;2.42;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.39;NA;-0.18778083294212;NA;-2.63142471130544;50;139.3;287.8;NA;NA;NA;NA;NA
3.39;2.8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.32;NA;1.31587691898717;NA;-1.22625058512543;50.169;140.5;292.1;NA;NA;NA;NA;NA
3.76;3.39;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.13;NA;0.190959075494674;NA;-4.45900054048365;50.728;141.5;296.1;-0.523808902337246;NA;NA;NA;NA
3.99;3.76;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.149999999999999;NA;-0.352261978538119;NA;-2.51114244989215;51.014;140.3;297.1;-0.329184786897015;NA;NA;NA;NA
3.84;3.99;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.380000000000001;NA;0.891588060472926;NA;-6.50378517401041;49.917;139.9;298.7;1.04127918883438;NA;NA;NA;NA
3.32;3.84;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.29;NA;-0.476616979080022;NA;-2.05164120913878;49.802;139.6;301.1;-0.0994855265724556;NA;NA;NA;NA
2.6;3.32;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.00999999999999979;NA;-1.21302337366188;NA;-4.41304407548811;50.218;140.9;306.5;-0.0991180816068212;NA;NA;NA;NA
1.98;2.6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.79;NA;-3.37117410938284;NA;0.432745582526081;50.048;140.8;310.9;-0.19975932415158;NA;NA;NA;NA
2.02;1.98;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.29;NA;-3.66425488308543;NA;1.4157369002865;48.635;141.5;316.3;0.598307002585248;NA;NA;NA;NA
1.73;2.02;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.49;NA;-2.8052043923595;NA;-2.51588305206025;48.608;142.6;322.1;-0.73084215887163;NA;NA;NA;NA
1.88;1.73;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.29;NA;-2.12649281013893;NA;-1.23929089565795;49.383;143.4;327.6;-0.533379350081395;NA;NA;NA;NA
2.33;1.88;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.69;NA;-1.10132158590308;NA;-0.135270798054144;50.599;144.7;333.3;-0.49344822065539;NA;NA;NA;NA
2.85;2.33;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0999999999999996;NA;-0.295813786715261;NA;-3.66501954757646;50.156;145.6;340.2;0.392253001793422;NA;NA;NA;NA
2.68;2.85;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;-0.251390039039394;NA;-10.6956197602425;50.605;146.6;347.4;-0.395809098568776;NA;NA;NA;NA
2.9;2.68;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0899999999999999;NA;-0.348289284982575;NA;-1.92719450838076;51.27;146.5;352.8;-0.362702921963315;NA;NA;NA;NA
2.93;2.9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.00999999999999979;NA;-1.02221063909884;NA;1.0086401468753;51.718;147.3;359.9;-0.555501797792975;NA;NA;NA;NA
2.98;2.93;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.27;NA;-1.01956067245181;NA;-1.12555707462781;51.285;148.8;367.9;0.614854433125239;NA;NA;NA;NA
2.99;2.98;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.16;NA;-0.832743237501773;NA;-1.56664949896809;51.795;150.2;375.9;-0.372101553749013;NA;NA;NA;NA
3.48;2.99;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.0499999999999998;NA;-0.00840383214746434;NA;-2.18879449596665;52.759;151.7;383.6;-0.510737469970396;NA;NA;NA;NA
3.38;3.48;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.04;NA;-0.401717689430669;NA;-1.99120003667219;53.935;153.2;391;-0.410587467054219;NA;NA;NA;NA
3.43;3.38;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.0700000000000003;NA;0.663286282033708;NA;-1.8153336940534;53.847;154.2;397.5;0.580264319274111;NA;NA;NA;NA
3.5;3.43;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.39;NA;0.770065075921911;NA;-2.35543580020746;54.422;155.2;404.3;-0.425522682049369;NA;NA;NA;NA
3.45;3.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.6;NA;1.04616540143244;NA;-2.49914188313845;55.58;157.8;413.5;-0.515530960490832;NA;NA;NA;NA
3.85;3.45;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.62;NA;0.318454434478;NA;-3.45505390272882;56.895;159.8;421.9;-0.381067160231958;NA;NA;NA;NA
4.04;3.85;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.739999999999999;NA;1.68534901425458;NA;-3.33998889957241;56.781;161;430.4;0.675553891671064;NA;NA;NA;NA
4.04;4.04;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.96;NA;1.97646936602342;NA;-4.66872309251838;57.338;162;437.5;-0.213905738959959;NA;NA;NA;NA
4.01;4.04;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.29;NA;2.93686888152316;NA;-1.6326423507591;58.391;163.8;446.1;-0.472459305387928;NA;NA;NA;NA
4.32;4.01;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.61;3.75976797878319;4.22957653398405;NA;-3.26711715661258;59.924;166.8;455.8;-0.52673522307175;NA;NA;NA;NA
4.65;4.32;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.84;4.39727562692762;5.6497033088605;NA;-5.78447539145491;60.068;169.7;464.6;0.178799481242207;NA;40.26076;NA;NA
5.17;4.65;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.96;4.89821236326847;4.90576358844299;NA;-6.31098726454104;60.748;171.6;470.2;0.328603810539657;-1.53888793513417;39.15969;NA;NA
5.4;5.17;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.98;4.52942930347706;4.46454911987413;NA;-8.42376668584705;62.052;171;473;-0.768874738205583;2.70003684391948;39.56481;NA;NA
5.4;5.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-2.08;4.16745283295002;4.16352720997497;NA;-3.60771819794588;63.26;171.5;477.7;-0.401271444219299;1.39773889172101;39.44413;NA;NA
4.53;5.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;2;NA;NA;NA;NA;NA;NA;NA;4.27010923535253;-1.98;3.79916213174008;3.90150150150149;NA;-0.647126042462206;63.433;173.2;485.5;0.50733440955671;0.49313558450006;39.11903;NA;NA
3.98;4.53;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.8;2.8;NA;NA;NA;NA;NA;NA;NA;4.85581905748948;-1.98;2.58917975179252;2.78285646444259;NA;-3.49779293740197;63.554;175.6;497.1;0.440946037977151;-2.46372427194306;37.93832;NA;NA
